open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_base,taker_quote,ignore
2025-12-20 04:00:00+00:00,88214.98,88338.31,88123.07,88295.37,198.26731,2025-12-20 04:59:59.999000+00:00,17493230.3883279,37328,94.13822,8303854.6059484,0
2025-12-20 05:00:00+00:00,88295.38,88573.07,88275.19,88295.31,306.24924,2025-12-20 05:59:59.999000+00:00,27076013.6675425,71251,156.84865,13868799.4025171,0
2025-12-20 06:00:00+00:00,88295.31,88444.54,88275.92,88305.81,99.47233,2025-12-20 06:59:59.999000+00:00,8788243.2721192,41401,41.88524,3700596.5411735,0
2025-12-20 07:00:00+00:00,88305.81,88328.84,88189.67,88275.41,193.88304,2025-12-20 07:59:59.999000+00:00,17107743.549769,49627,77.30795,6821598.5285065,0
2025-12-20 08:00:00+00:00,88275.41,88428.0,88257.21,88257.21,190.13912,2025-12-20 08:59:59.999000+00:00,16797536.2243333,58390,85.12049,7520192.9214042,0
2025-12-20 09:00:00+00:00,88257.21,88339.05,88220.61,88224.0,171.15417,2025-12-20 09:59:59.999000+00:00,15109628.3126545,38687,58.34548,5150880.1861899,0
2025-12-20 10:00:00+00:00,88224.0,88288.21,88129.27,88163.99,255.88825,2025-12-20 10:59:59.999000+00:00,22567799.902655,43556,78.59458,6931158.8382142,0
2025-12-20 11:00:00+00:00,88163.99,88313.2,88107.35,88277.66,204.54149,2025-12-20 11:59:59.999000+00:00,18045048.6008809,45629,108.3624,9559607.9892877,0
2025-12-20 12:00:00+00:00,88277.66,88335.0,88195.51,88256.08,140.78522,2025-12-20 12:59:59.999000+00:00,12423846.9255066,32736,59.36392,5239043.4930872,0
2025-12-20 13:00:00+00:00,88256.07,88343.73,87795.76,88270.39,491.51954,2025-12-20 13:59:59.999000+00:00,43294016.2069543,122832,202.10689,17804747.3199917,0
2025-12-20 14:00:00+00:00,88270.39,88287.84,88012.0,88260.88,329.36375,2025-12-20 14:59:59.999000+00:00,29036179.7106674,70666,157.50162,13885864.2043753,0
2025-12-20 15:00:00+00:00,88260.89,88267.1,88025.96,88178.71,354.00686,2025-12-20 15:59:59.999000+00:00,31201410.4328271,45098,140.84372,12411843.941093,0
2025-12-20 16:00:00+00:00,88178.72,88242.55,88133.65,88149.72,141.45563,2025-12-20 16:59:59.999000+00:00,12472984.090215,35120,57.15501,5039321.7225764,0
2025-12-20 17:00:00+00:00,88149.72,88258.22,88103.54,88181.8,145.0622,2025-12-20 17:59:59.999000+00:00,12794829.8473241,45580,81.64042,7201163.1259242,0
2025-12-20 18:00:00+00:00,88181.8,88418.73,88151.97,88313.21,203.88068,2025-12-20 18:59:59.999000+00:00,17990967.3281254,30176,102.41206,9038890.0662919,0
2025-12-20 19:00:00+00:00,88313.22,88329.03,88201.14,88232.92,83.7064,2025-12-20 19:59:59.999000+00:00,7387282.4885818,35878,34.60443,3053777.7706478,0
2025-12-20 20:00:00+00:00,88232.92,88312.72,88211.17,88271.6,128.50977,2025-12-20 20:59:59.999000+00:00,11340231.6620388,26093,79.28851,6996712.6909385,0
2025-12-20 21:00:00+00:00,88271.6,88443.44,88184.96,88208.73,169.66114,2025-12-20 21:59:59.999000+00:00,14979421.8931928,37985,93.13326,8222973.3642377,0
2025-12-20 22:00:00+00:00,88208.74,88339.99,88154.06,88279.35,182.0376,2025-12-20 22:59:59.999000+00:00,16063138.1233657,43745,100.63069,8880226.4579727,0
2025-12-20 23:00:00+00:00,88279.34,88423.31,88252.78,88360.9,149.10105,2025-12-20 23:59:59.999000+00:00,13168995.2397427,38460,63.09665,5572874.7331067,0
2025-12-21 00:00:00+00:00,88360.91,88433.64,88306.0,88387.92,134.46825,2025-12-21 00:59:59.999000+00:00,11882232.7542363,28869,66.82448,5905151.7023898,0
2025-12-21 01:00:00+00:00,88387.93,88387.93,88011.83,88011.83,279.93502,2025-12-21 01:59:59.999000+00:00,24675134.8817919,40034,129.59222,11423179.093317,0
2025-12-21 02:00:00+00:00,88011.84,88149.99,87869.35,87943.76,392.18461,2025-12-21 02:59:59.999000+00:00,34504145.984717,88327,238.11599,20950317.6560382,0
2025-12-21 03:00:00+00:00,87943.76,88150.0,87934.48,88070.64,184.82899,2025-12-21 03:59:59.999000+00:00,16276215.359897,46884,98.86718,8705952.1321033,0
2025-12-21 04:00:00+00:00,88070.64,88149.13,88050.0,88065.83,180.33962,2025-12-21 04:59:59.999000+00:00,15886040.6034698,37569,79.0422,6963265.8783384,0
2025-12-21 05:00:00+00:00,88065.83,88150.01,88054.05,88138.95,67.73322,2025-12-21 05:59:59.999000+00:00,5967841.699698,29543,34.87699,3073008.4709688,0
2025-12-21 06:00:00+00:00,88138.95,88201.59,88068.36,88090.72,107.2407,2025-12-21 06:59:59.999000+00:00,9453010.2735236,27341,52.02984,4586543.4947462,0
2025-12-21 07:00:00+00:00,88090.73,88174.79,88054.61,88174.79,100.25965,2025-12-21 07:59:59.999000+00:00,8834039.9974839,24125,48.7323,4294091.3638926,0
2025-12-21 08:00:00+00:00,88174.79,88767.2,88141.87,88537.87,426.66802,2025-12-21 08:59:59.999000+00:00,37737043.8986746,111626,235.32965,20811465.094745,0
2025-12-21 09:00:00+00:00,88537.88,89081.77,88500.3,88892.82,535.95501,2025-12-21 09:59:59.999000+00:00,47595973.8953153,166068,322.85885,28672226.9661849,0
2025-12-21 10:00:00+00:00,88892.82,88979.94,88580.52,88669.78,321.68195,2025-12-21 10:59:59.999000+00:00,28561172.0450884,103872,139.98649,12431911.9064938,0
2025-12-21 11:00:00+00:00,88669.78,88750.0,88588.11,88601.57,155.51107,2025-12-21 11:59:59.999000+00:00,13784615.2433876,54075,65.24225,5783079.6720829,0
2025-12-21 12:00:00+00:00,88601.57,88920.01,88463.78,88638.01,273.81982,2025-12-21 12:59:59.999000+00:00,24292798.6191073,113878,142.59973,12654927.2431063,0
2025-12-21 13:00:00+00:00,88638.01,88694.32,87600.04,87670.1,1029.34323,2025-12-21 13:59:59.999000+00:00,90617206.7717795,298074,387.94653,34154519.7449989,0
2025-12-21 14:00:00+00:00,87670.1,88148.34,87615.07,88065.18,535.83684,2025-12-21 14:59:59.999000+00:00,47120190.2268302,164777,255.81457,22493670.6398839,0
2025-12-21 15:00:00+00:00,88065.19,88272.34,87813.0,88067.95,367.50892,2025-12-21 15:59:59.999000+00:00,32340546.8253854,103105,110.70713,9747262.0084762,0
2025-12-21 16:00:00+00:00,88067.96,88369.0,87985.11,88359.18,434.1318,2025-12-21 16:59:59.999000+00:00,38294344.4092527,84248,230.98373,20376578.7346369,0
2025-12-21 17:00:00+00:00,88359.18,88494.97,88280.67,88324.14,292.57922,2025-12-21 17:59:59.999000+00:00,25860870.4047279,66036,147.04143,12997333.031428,0
2025-12-21 18:00:00+00:00,88324.14,88451.84,87950.0,88445.09,223.91956,2025-12-21 18:59:59.999000+00:00,19745955.4580605,82060,116.07618,10238062.5764131,0
2025-12-21 19:00:00+00:00,88445.08,88600.0,88201.58,88484.01,289.83713,2025-12-21 19:59:59.999000+00:00,25621404.0431347,73069,128.56076,11366089.3771991,0
2025-12-21 20:00:00+00:00,88484.01,88500.0,88230.76,88230.96,127.7821,2025-12-21 20:59:59.999000+00:00,11287744.7261445,41446,71.72903,6336530.600673,0
2025-12-21 21:00:00+00:00,88230.97,88368.83,88091.96,88162.86,151.57667,2025-12-21 21:59:59.999000+00:00,13371810.711821,46687,57.01425,5030324.4524037,0
2025-12-21 22:00:00+00:00,88162.86,88494.99,88120.99,88483.63,176.80431,2025-12-21 22:59:59.999000+00:00,15622561.6951069,72939,86.40196,7634109.2661622,0
2025-12-21 23:00:00+00:00,88483.64,88823.52,88374.74,88658.86,342.92687,2025-12-21 23:59:59.999000+00:00,30388071.2580311,126014,204.02023,18082460.6913423,0
2025-12-22 00:00:00+00:00,88658.87,89627.24,88613.87,88622.4,1109.80548,2025-12-22 00:59:59.999000+00:00,98915009.158035,338222,569.73466,50791165.711666,0
2025-12-22 01:00:00+00:00,88622.4,89279.31,88516.0,88626.31,593.85875,2025-12-22 01:59:59.999000+00:00,52766161.9219516,220526,346.99694,30840338.5378468,0
2025-12-22 02:00:00+00:00,88626.31,88658.22,87900.0,88458.27,639.02818,2025-12-22 02:59:59.999000+00:00,56405652.3579207,242191,295.78166,26109617.9622618,0
2025-12-22 03:00:00+00:00,88458.27,88850.0,88283.4,88774.12,277.28751,2025-12-22 03:59:59.999000+00:00,24583144.4642846,143701,134.7045,11944111.3865473,0
2025-12-22 04:00:00+00:00,88774.13,89034.44,88712.11,88904.99,316.78715,2025-12-22 04:59:59.999000+00:00,28174197.9342784,120317,156.53336,13920991.5941679,0
2025-12-22 05:00:00+00:00,88905.0,89000.0,88762.43,88831.34,260.18369,2025-12-22 05:59:59.999000+00:00,23125116.2739455,95120,110.93289,9859970.4507126,0
2025-12-22 06:00:00+00:00,88831.34,89008.0,88730.07,88909.26,222.6097,2025-12-22 06:59:59.999000+00:00,19783641.2497363,84749,102.06475,9071159.5210883,0
2025-12-22 07:00:00+00:00,88909.26,89200.0,88891.63,89170.1,491.12288,2025-12-22 07:59:59.999000+00:00,43759381.28807,109950,235.55989,20989155.0775999,0
2025-12-22 08:00:00+00:00,89170.1,89908.71,89093.44,89334.2,921.73946,2025-12-22 08:59:59.999000+00:00,82559964.1802408,232163,457.86879,41000241.3435452,0
2025-12-22 09:00:00+00:00,89334.21,89836.89,89301.0,89829.6,441.59532,2025-12-22 09:59:59.999000+00:00,39562370.0278424,123276,198.85633,17818141.577408,0
2025-12-22 10:00:00+00:00,89829.6,89868.0,89615.38,89778.94,435.91534,2025-12-22 10:59:59.999000+00:00,39125576.8630963,102622,202.06901,18135857.5627362,0
2025-12-22 11:00:00+00:00,89778.95,90118.0,89656.38,89945.43,823.65187,2025-12-22 11:59:59.999000+00:00,74068894.8056259,158970,405.39525,36461575.3656684,0
2025-12-22 12:00:00+00:00,89945.43,90588.23,89866.0,90208.48,1081.30015,2025-12-22 12:59:59.999000+00:00,97549065.3249399,229119,696.83537,62866124.2784976,0
2025-12-22 13:00:00+00:00,90208.49,90319.98,89731.72,89912.37,614.87382,2025-12-22 13:59:59.999000+00:00,55338955.936527,192642,207.40062,18663656.4379711,0
2025-12-22 14:00:00+00:00,89912.38,90293.28,89440.5,90126.43,1047.85448,2025-12-22 14:59:59.999000+00:00,94184257.5949395,418535,549.4518,49400083.0377852,0
2025-12-22 15:00:00+00:00,90126.44,90454.74,89196.42,89726.92,1198.6937,2025-12-22 15:59:59.999000+00:00,107469899.8128541,544250,506.58786,45431915.9024865,0
2025-12-22 16:00:00+00:00,89726.93,90127.0,89523.22,89550.0,654.12884,2025-12-22 16:59:59.999000+00:00,58743124.2825732,271401,307.16835,27587319.9983774,0
2025-12-22 17:00:00+00:00,89550.01,89579.81,89092.09,89308.92,588.68917,2025-12-22 17:59:59.999000+00:00,52562589.9518797,227525,258.52423,23083785.3952005,0
2025-12-22 18:00:00+00:00,89308.91,89523.23,89140.0,89150.04,385.95267,2025-12-22 18:59:59.999000+00:00,34495166.0898845,149023,202.3215,18084276.4104918,0
2025-12-22 19:00:00+00:00,89150.04,89150.04,87965.76,88052.43,980.77862,2025-12-22 19:59:59.999000+00:00,86797128.2170784,286869,428.17383,37890615.3265459,0
2025-12-22 20:00:00+00:00,88052.42,88486.12,87911.79,88351.03,544.44938,2025-12-22 20:59:59.999000+00:00,48007988.7673939,243866,334.89246,29532373.8690228,0
2025-12-22 21:00:00+00:00,88351.03,88619.13,88235.09,88275.06,405.03635,2025-12-22 21:59:59.999000+00:00,35811828.1843534,104077,221.40898,19577959.8495459,0
2025-12-22 22:00:00+00:00,88275.05,88833.33,88150.0,88660.07,389.08575,2025-12-22 22:59:59.999000+00:00,34410071.4985662,128839,220.2953,19491841.8760442,0
2025-12-22 23:00:00+00:00,88660.07,88700.0,88430.43,88620.79,248.79144,2025-12-22 23:59:59.999000+00:00,22036445.5619086,79794,120.05602,10634513.2983249,0
2025-12-23 00:00:00+00:00,88620.79,88940.0,88504.78,88770.47,270.13686,2025-12-23 00:59:59.999000+00:00,23964729.4215033,106854,158.93726,14099468.5369292,0
2025-12-23 01:00:00+00:00,88770.47,88889.76,88430.0,88513.71,241.89286,2025-12-23 01:59:59.999000+00:00,21437004.474897,116554,104.80627,9288260.1676368,0
2025-12-23 02:00:00+00:00,88513.72,88755.24,88091.21,88206.8,579.81965,2025-12-23 02:59:59.999000+00:00,51256308.4398761,161896,295.14781,26094916.1643306,0
2025-12-23 03:00:00+00:00,88206.8,88355.56,87800.0,88170.0,413.85546,2025-12-23 03:59:59.999000+00:00,36460594.1749867,162017,188.68248,16631570.405852,0
2025-12-23 04:00:00+00:00,88170.0,88368.1,87930.99,87930.99,308.91036,2025-12-23 04:59:59.999000+00:00,27235421.9800954,100234,141.75573,12502574.8049901,0
2025-12-23 05:00:00+00:00,87931.0,88025.71,87614.79,87765.01,482.98475,2025-12-23 05:59:59.999000+00:00,42414398.7955303,147695,190.96437,16771443.4138042,0
2025-12-23 06:00:00+00:00,87765.01,87780.0,87051.52,87400.01,787.33301,2025-12-23 06:59:59.999000+00:00,68789492.3979131,263611,340.79342,29771308.6758323,0
2025-12-23 07:00:00+00:00,87400.01,87698.82,87373.22,87574.79,417.2025,2025-12-23 07:59:59.999000+00:00,36524581.417796,122692,257.05153,22505812.5426223,0
2025-12-23 08:00:00+00:00,87574.78,87699.99,87433.2,87477.15,347.82336,2025-12-23 08:59:59.999000+00:00,30457795.6837578,105265,147.95929,12957619.8759085,0
2025-12-23 09:00:00+00:00,87477.14,87630.76,87297.69,87531.85,429.48493,2025-12-23 09:59:59.999000+00:00,37584945.6822776,114982,172.25474,15072511.4259266,0
2025-12-23 10:00:00+00:00,87531.85,87659.9,87510.6,87615.93,241.30517,2025-12-23 10:59:59.999000+00:00,21136714.5760239,68473,119.14619,10436099.4717675,0
2025-12-23 11:00:00+00:00,87615.92,87890.0,87564.29,87856.65,413.76507,2025-12-23 11:59:59.999000+00:00,36317543.5792789,107849,272.12442,23887131.5069531,0
2025-12-23 12:00:00+00:00,87856.66,87963.03,87600.0,87789.18,403.03862,2025-12-23 12:59:59.999000+00:00,35390892.5074357,117740,210.77669,18508698.020682,0
2025-12-23 13:00:00+00:00,87789.18,87902.0,87426.7,87616.67,558.41583,2025-12-23 13:59:59.999000+00:00,48950643.4176046,217879,232.82916,20410641.290842,0
2025-12-23 14:00:00+00:00,87616.66,87829.2,86601.9,86874.0,1406.81005,2025-12-23 14:59:59.999000+00:00,122693247.2866613,412584,502.41722,43851266.3765438,0
2025-12-23 15:00:00+00:00,86873.99,87550.0,86720.0,87443.45,1039.72862,2025-12-23 15:59:59.999000+00:00,90658392.6657725,388085,471.99308,41154176.4186465,0
2025-12-23 16:00:00+00:00,87443.45,88189.64,87325.4,88003.63,1214.11389,2025-12-23 16:59:59.999000+00:00,106686161.1843192,362968,630.42396,55399782.5051555,0
2025-12-23 17:00:00+00:00,88003.63,88275.4,87180.0,87180.01,705.26293,2025-12-23 17:59:59.999000+00:00,61927803.9846041,255087,268.53486,23592823.014364,0
2025-12-23 18:00:00+00:00,87180.0,88177.98,87162.39,87975.01,814.37143,2025-12-23 18:59:59.999000+00:00,71492758.2852635,233235,442.14802,38821957.8249807,0
2025-12-23 19:00:00+00:00,87975.02,88043.94,87650.0,87752.87,487.08154,2025-12-23 19:59:59.999000+00:00,42791837.3856475,175128,202.32779,17777400.1607987,0
2025-12-23 20:00:00+00:00,87752.88,88372.35,87524.58,87691.5,807.56489,2025-12-23 20:59:59.999000+00:00,71004091.2115137,261853,369.63534,32509645.4747627,0
2025-12-23 21:00:00+00:00,87691.51,87856.37,87540.87,87722.89,406.59734,2025-12-23 21:59:59.999000+00:00,35661254.4086392,142311,190.51843,16709758.8207909,0
2025-12-23 22:00:00+00:00,87722.9,87779.25,87250.0,87399.45,627.85138,2025-12-23 22:59:59.999000+00:00,54938576.848632,186624,248.65701,21760238.9717409,0
2025-12-23 23:00:00+00:00,87399.45,87520.87,87180.0,87486.0,504.97854,2025-12-23 23:59:59.999000+00:00,44124417.4577254,133464,221.8824,19390090.0152695,0
2025-12-24 00:00:00+00:00,87486.0,87672.26,87264.0,87660.47,394.43819,2025-12-24 00:59:59.999000+00:00,34511181.0811841,117180,233.70196,20450917.4894165,0
2025-12-24 01:00:00+00:00,87660.47,87839.66,87500.0,87632.51,313.39351,2025-12-24 01:59:59.999000+00:00,27475321.0691729,121994,166.49422,14596552.3805217,0
2025-12-24 02:00:00+00:00,87632.51,87658.07,86940.76,87134.39,587.21641,2025-12-24 02:59:59.999000+00:00,51253567.7902865,169878,234.10647,20435187.2518854,0
2025-12-24 03:00:00+00:00,87134.39,87392.61,86863.88,87336.23,303.84075,2025-12-24 03:59:59.999000+00:00,26483566.332592,110954,160.73824,14015899.0814306,0
2025-12-24 04:00:00+00:00,87336.23,87458.54,87083.5,87147.65,288.59994,2025-12-24 04:59:59.999000+00:00,25196392.2344099,88798,172.62902,15073753.6112747,0
2025-12-24 05:00:00+00:00,87147.64,87248.79,86796.65,86957.9,344.84105,2025-12-24 05:59:59.999000+00:00,30005404.1399533,110332,162.91722,14179534.423372,0
2025-12-24 06:00:00+00:00,86957.89,87071.64,86802.03,87019.21,370.38507,2025-12-24 06:59:59.999000+00:00,32206073.7387681,92574,186.84832,16248972.9937105,0
2025-12-24 07:00:00+00:00,87019.21,87184.57,86911.52,86911.53,345.81136,2025-12-24 07:59:59.999000+00:00,30107764.7971653,72054,214.17062,18646564.9690411,0
2025-12-24 08:00:00+00:00,86911.53,87077.67,86769.32,86795.56,315.09263,2025-12-24 08:59:59.999000+00:00,27385718.4599454,93225,171.6549,14920083.4970752,0
2025-12-24 09:00:00+00:00,86795.56,86903.17,86724.05,86812.8,230.63616,2025-12-24 09:59:59.999000+00:00,20024572.857323,69484,92.43653,8025876.4382903,0
2025-12-24 10:00:00+00:00,86812.8,87196.0,86812.79,87077.66,292.48243,2025-12-24 10:59:59.999000+00:00,25461648.5705285,83210,180.85233,15741809.6764935,0
2025-12-24 11:00:00+00:00,87077.66,87359.59,87077.66,87203.94,350.15883,2025-12-24 11:59:59.999000+00:00,30558016.4662069,79957,202.3924,17662580.6121432,0
2025-12-24 12:00:00+00:00,87203.94,87478.59,87129.47,87428.51,308.22922,2025-12-24 12:59:59.999000+00:00,26907317.0517552,78622,146.44684,12783533.472651,0
2025-12-24 13:00:00+00:00,87428.5,87440.24,87038.44,87286.9,403.57201,2025-12-24 13:59:59.999000+00:00,35209594.7220998,95314,150.72233,13150242.3035503,0
2025-12-24 14:00:00+00:00,87286.9,87448.49,86420.0,86994.7,906.39237,2025-12-24 14:59:59.999000+00:00,78777739.7997815,324515,412.90246,35898276.1741985,0
2025-12-24 15:00:00+00:00,86994.7,87218.69,86580.0,87049.99,682.33537,2025-12-24 15:59:59.999000+00:00,59333184.1426536,319617,347.5054,30219458.7098615,0
2025-12-24 16:00:00+00:00,87050.0,87670.0,86917.25,87283.23,859.06821,2025-12-24 16:59:59.999000+00:00,74999914.0399247,270062,469.87094,41012677.3885689,0
2025-12-24 17:00:00+00:00,87283.23,87576.68,87255.06,87322.77,412.5613,2025-12-24 17:59:59.999000+00:00,36054712.9894942,189433,171.95337,15026611.6570303,0
2025-12-24 18:00:00+00:00,87322.77,87500.67,87233.93,87470.65,257.686,2025-12-24 18:59:59.999000+00:00,22524837.0500258,102351,119.42414,10437997.0810683,0
2025-12-24 19:00:00+00:00,87470.64,87578.81,87329.9,87566.06,217.13377,2025-12-24 19:59:59.999000+00:00,18991418.5322699,49331,80.38803,7030811.327089,0
2025-12-24 20:00:00+00:00,87566.07,87679.05,87516.77,87556.2,186.42889,2025-12-24 20:59:59.999000+00:00,16332848.8086227,45765,79.25343,6943025.7765492,0
2025-12-24 21:00:00+00:00,87556.21,87795.65,87556.2,87696.33,184.56137,2025-12-24 21:59:59.999000+00:00,16186377.872653,40973,95.49261,8375107.8412426,0
2025-12-24 22:00:00+00:00,87696.34,88049.89,87696.33,88009.81,324.48249,2025-12-24 22:59:59.999000+00:00,28525027.1239904,79289,195.6473,17198797.5346104,0
2025-12-24 23:00:00+00:00,88009.82,88023.57,87599.14,87669.45,261.49587,2025-12-24 23:59:59.999000+00:00,22948326.8030395,72327,94.72423,8311418.7135279,0
2025-12-25 00:00:00+00:00,87669.44,87749.0,87508.52,87568.37,172.91056,2025-12-25 00:59:59.999000+00:00,15152604.3986231,80152,75.49545,6615371.0156714,0
2025-12-25 01:00:00+00:00,87568.37,87748.78,87567.42,87699.99,127.73475,2025-12-25 01:59:59.999000+00:00,11198511.3194596,50750,60.86281,5335498.5151892,0
2025-12-25 02:00:00+00:00,87700.0,87967.5,87563.87,87892.66,207.0102,2025-12-25 02:59:59.999000+00:00,18175639.6585988,59236,115.65444,10155872.1052244,0
2025-12-25 03:00:00+00:00,87892.66,87925.08,87767.84,87840.42,145.20674,2025-12-25 03:59:59.999000+00:00,12755220.0923796,42468,67.2133,5904255.8700152,0
2025-12-25 04:00:00+00:00,87840.42,87843.38,87743.0,87773.33,132.58221,2025-12-25 04:59:59.999000+00:00,11639102.6201965,43677,59.36844,5211938.6152813,0
2025-12-25 05:00:00+00:00,87773.34,87787.92,87661.17,87750.55,171.99245,2025-12-25 05:59:59.999000+00:00,15087983.4286682,44114,71.18546,6244813.3941316,0
2025-12-25 06:00:00+00:00,87750.56,87842.53,87692.67,87836.42,122.21291,2025-12-25 06:59:59.999000+00:00,10726431.8225691,38364,69.93955,6138210.0244364,0
2025-12-25 07:00:00+00:00,87836.43,87862.2,87755.94,87837.59,141.89666,2025-12-25 07:59:59.999000+00:00,12458316.8684028,37575,67.6489,5939484.2544335,0
2025-12-25 08:00:00+00:00,87837.59,87888.0,87351.96,87584.65,461.19047,2025-12-25 08:59:59.999000+00:00,40379167.9457677,110903,231.97848,20307722.6058028,0
2025-12-25 09:00:00+00:00,87584.65,87603.78,87450.01,87526.48,318.47286,2025-12-25 09:59:59.999000+00:00,27865796.1019297,61508,214.08189,18731486.8212626,0
2025-12-25 10:00:00+00:00,87526.47,87533.36,87251.6,87414.14,276.87514,2025-12-25 10:59:59.999000+00:00,24196539.548048,79567,116.9946,10224286.6276255,0
2025-12-25 11:00:00+00:00,87414.15,87591.32,87414.14,87519.44,147.21369,2025-12-25 11:59:59.999000+00:00,12882699.6004865,57332,75.25443,6585054.7633126,0
2025-12-25 12:00:00+00:00,87519.45,87586.92,87476.49,87566.0,142.98872,2025-12-25 12:59:59.999000+00:00,12517019.024257,53856,55.6101,4867917.6219731,0
2025-12-25 13:00:00+00:00,87566.0,87683.87,87398.78,87638.25,370.11784,2025-12-25 13:59:59.999000+00:00,32403304.868746,88143,180.64097,15815611.3474423,0
